date,fa_num_rate,fa_Votes_rate,time_Allday,time_Event,time_month,time_Quarter,USD,EUR,GBP,JPY,AUD,CAD,NZD,CNY,CHF,All
2015-12-28,37.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
2015-12-29,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-30,-2.6738756451216523,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-12-31,-11.355578727841502,0.0,2.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,11.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0
2016-01-04,-6.231644385786215,0.0,2.0,0.0,0.0,0.0,3.0,6.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0
2016-01-05,-9.100786573627145,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
2016-01-06,2.1541062435198026,0.0,2.0,0.0,0.0,0.0,4.0,7.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2016-01-07,92.30182423829665,0.0,0.0,0.0,0.0,0.0,6.0,7.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0
2016-01-08,27.44686422559986,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,3.0,2.0,4.0,0.0,0.0,2.0,0.0
2016-01-09,0.4705882352941172,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2016-01-11,-8.30878174773999,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
2016-01-12,-45.94771718276206,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0
2016-01-13,3.38235294117647,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0
2016-01-14,-12.08931376185149,0.0,1.0,0.0,0.0,0.0,7.0,4.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0
2016-01-15,-18.610854555236727,0.0,1.0,0.0,0.0,0.0,10.0,3.0,3.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
2016-01-16,1.0582524271844655,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-18,-1.3095238095238098,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2016-01-19,-2.3736570717219334,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,1.0,2.0,5.0,1.0,0.0
2016-01-20,41.82819548112666,0.0,0.0,1.0,0.0,0.0,6.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0
2016-01-21,5.407993008104244,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0
2016-01-22,118.90338129235992,0.0,0.0,3.0,0.0,0.0,3.0,8.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0
2016-01-23,1.1919385796545106,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2016-01-25,1.47940819791414,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2016-01-26,1.25,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-27,0.07345118649466487,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0
2016-01-28,73.63934772331628,0.0,1.0,0.0,0.0,0.0,7.0,4.0,4.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0
2016-01-29,-30.056525102490205,0.0,0.0,0.0,0.0,0.0,7.0,10.0,1.0,11.0,2.0,3.0,1.0,0.0,1.0,0.0
2016-01-30,-0.04726100966702446,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,-8.805167829352978,0.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0
2016-02-02,-6.739286788603768,0.0,0.0,0.0,0.0,0.0,5.0,6.0,1.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0
2016-02-03,11.769620983889928,0.0,1.0,0.0,0.0,0.0,5.0,7.0,2.0,3.0,3.0,0.0,4.0,1.0,0.0,0.0
2016-02-04,26.160493215583667,-9.0,0.0,0.0,0.0,0.0,7.0,6.0,9.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-02-05,-24.1415468046609,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0
2016-02-06,1.1458062436193652,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2016-02-08,3.0084437898870897,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0
2016-02-09,-6.9391705069124425,0.0,1.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0
2016-02-10,-11.078316169351288,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
2016-02-11,-1.826565710712052,0.0,3.0,0.0,0.0,0.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2016-02-12,9.443349753694582,0.0,2.0,0.0,0.0,0.0,7.0,8.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0
2016-02-13,-0.18466522678185662,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-15,-3.7548076923076925,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0
2016-02-16,86.55210628633266,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0
2016-02-17,-32.19103073370281,0.0,0.0,0.0,0.0,0.0,9.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2016-02-18,63.380834282980906,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,0.0
2016-02-19,53.57976190476191,0.0,0.0,0.0,0.0,0.0,7.0,1.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0
2016-02-20,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-22,4.210138802516417,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-02-23,0.7763684913217624,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2016-02-24,-1.9403928348667467,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0
2016-02-25,42.81745447912054,0.0,0.0,0.0,0.0,0.0,7.0,6.0,4.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
2016-02-26,4.355333333333332,0.0,1.0,1.0,0.0,0.0,4.0,6.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0
2016-02-27,10.943011342846688,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2016-02-29,-7.856694249047445,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,3.0,3.0,3.0,2.0,0.0,1.0,0.0
2016-03-01,2.0544450066616946,0.0,0.0,0.0,0.0,0.0,3.0,8.0,1.0,5.0,6.0,2.0,2.0,3.0,2.0,0.0
2016-03-02,6.420611686971402,0.0,1.0,0.0,0.0,0.0,6.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0
2016-03-03,-56.784626049602444,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0
2016-03-04,-14.233150183150183,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
2016-03-05,-0.3298969072164951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-03-07,-3.375,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0
2016-03-08,14.393555522088803,0.0,1.0,0.0,0.0,0.0,5.0,5.0,2.0,7.0,2.0,2.0,1.0,2.0,2.0,0.0
2016-03-09,23.746527777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2016-03-10,-5.893082489406021,0.0,0.0,0.0,0.0,0.0,4.0,6.0,1.0,1.0,1.0,4.0,5.0,2.0,0.0,0.0
2016-03-11,-28.235210193330403,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,1.0,0.0,3.0,2.0,3.0,0.0,0.0
2016-03-12,0.23051665861902426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2016-03-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-03-14,6.735294117647059,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-15,-9.999958861280238,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0
2016-03-16,44.15985379605977,0.0,0.0,0.0,0.0,0.0,8.0,1.0,5.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
2016-03-17,-113.94861492781804,0.0,0.0,0.0,0.0,0.0,10.0,5.0,5.0,2.0,4.0,1.0,1.0,0.0,4.0,0.0
2016-03-18,16.961454940282305,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0
2016-03-19,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-21,-0.18045112781954886,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0
2016-03-22,-29.403538968971755,0.0,0.0,0.0,0.0,0.0,3.0,10.0,8.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0
2016-03-23,-0.3,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
2016-03-24,64.09977485554892,0.0,0.0,0.0,0.0,0.0,6.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2016-03-25,4.599999999999998,0.0,6.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0
2016-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-03-28,4.666666666666668,0.0,7.0,0.0,0.0,0.0,5.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-03-29,4.415387760535524,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0
2016-03-30,1.425851353028098,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0
2016-03-31,15.33118858878369,0.0,0.0,0.0,0.0,0.0,4.0,8.0,9.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
2016-04-01,-0.2271871146601691,0.0,0.0,0.0,0.0,0.0,10.0,6.0,2.0,3.0,2.0,2.0,0.0,3.0,3.0,0.0
2016-04-02,-0.056818181818181816,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2016-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2016-04-04,10.974712040358089,0.0,1.0,0.0,0.0,0.0,2.0,4.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0
2016-04-05,-38.2368597663143,0.0,0.0,0.0,0.0,0.0,5.0,7.0,2.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0
2016-04-06,-1.0096921888399844,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
2016-04-07,18.191489361702125,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2016-04-08,63.66933498536794,0.0,0.0,0.0,0.0,0.0,5.0,3.0,4.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0
2016-04-11,-1.1835895006491917,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0
2016-04-12,2.7830351481043696,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
2016-04-13,-58.048694316436254,0.0,0.0,0.0,0.0,0.0,7.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0
2016-04-14,-12.659216329506105,0.0,0.0,0.0,0.0,0.0,7.0,2.0,6.0,1.0,3.0,2.0,1.0,0.0,1.0,0.0
2016-04-15,46.579693832207425,0.0,1.0,1.0,0.0,0.0,6.0,2.0,2.0,1.0,1.0,1.0,0.0,7.0,0.0,2.0
2016-04-16,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2016-04-17,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2016-04-18,8.983050847457626,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
2016-04-19,4.381229013037225,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
2016-04-20,29.81175835173389,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0
2016-04-21,97.33354297693921,0.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0
2016-04-22,-6.849609822970819,0.0,1.0,1.0,0.0,0.0,1.0,9.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0
2016-04-23,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-25,-0.8717334150550816,0.0,3.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2016-04-26,-14.215067327327402,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-04-27,-3.6488820089439304,0.0,0.0,0.0,0.0,0.0,3.0,5.0,4.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0
2016-04-28,54.47882519779072,0.0,1.0,0.0,0.0,0.0,6.0,5.0,1.0,12.0,1.0,0.0,2.0,0.0,0.0,0.0
2016-04-29,-27.156638541586986,0.0,1.0,0.0,0.0,0.0,7.0,11.0,5.0,1.0,3.0,3.0,2.0,0.0,2.0,0.0
2016-04-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2016-05-02,-5.257747234839919,0.0,2.0,0.0,0.0,0.0,5.0,7.0,1.0,1.0,4.0,1.0,0.0,1.0,2.0,0.0
2016-05-03,-26.770645831575685,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,4.0,0.0,1.0,1.0,2.0,0.0
2016-05-04,12.71496473080405,0.0,2.0,0.0,0.0,0.0,9.0,10.0,2.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0
2016-05-05,4.359560575679471,0.0,4.0,0.0,0.0,0.0,3.0,4.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0
2016-05-06,-105.29776265572724,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0
2016-05-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2016-05-09,-27.324908424908426,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0
2016-05-10,3.2302987197724047,0.0,0.0,0.0,0.0,0.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0
2016-05-11,-7.657824540604623,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0
2016-05-12,-12.837912936200263,0.0,0.0,0.0,0.0,0.0,6.0,3.0,8.0,5.0,2.0,1.0,2.0,0.0,0.0,0.0
2016-05-13,-44.64423128137672,0.0,0.0,0.0,0.0,0.0,11.0,5.0,3.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0
2016-05-14,-0.9212956854466297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2016-05-16,-8.881814017407239,0.0,3.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
2016-05-17,15.016835363018513,0.0,0.0,0.0,0.0,0.0,7.0,3.0,6.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0
2016-05-18,-13.411764705882364,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0
2016-05-19,-18.80206442831216,0.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
2016-05-20,6.6167073667073675,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0
2016-05-21,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2016-05-23,-1.068936926641043,0.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0
2016-05-24,-5.726586428558161,0.0,1.0,0.0,18.0,0.0,2.0,5.0,3.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0
2016-05-25,61.465698105913894,0.0,1.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0
2016-05-26,68.45751352813853,0.0,0.0,1.0,0.0,0.0,6.0,1.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0
2016-05-27,-0.14179728317659343,0.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0
2016-05-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-30,-52.210606060606054,0.0,3.0,0.0,0.0,0.0,2.0,6.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0
2016-05-31,-24.180351043250102,0.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,4.0,3.0,1.0,2.0,0.0,0.0,0.0
2016-06-01,14.427200660178805,0.0,0.0,0.0,0.0,0.0,4.0,5.0,6.0,2.0,3.0,1.0,2.0,3.0,3.0,0.0
2016-06-02,-9.77691027891513,0.0,3.0,0.0,0.0,0.0,7.0,7.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0
2016-06-03,-8.492424553117688,0.0,0.0,0.0,0.0,0.0,8.0,6.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0
2016-06-04,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2016-06-06,16.3943661971831,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
2016-06-07,3.952426518664372,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0
2016-06-08,4.479285648640487,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,5.0,1.0,2.0,1.0,2.0,1.0,0.0
2016-06-09,-3.2459688511943634,0.0,1.0,0.0,0.0,0.0,4.0,4.0,2.0,3.0,0.0,3.0,5.0,3.0,1.0,0.0
2016-06-10,38.55137058912615,0.0,1.0,0.0,0.0,0.0,3.0,5.0,2.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0
2016-06-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2016-06-13,3.942857142857143,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0
2016-06-14,23.36672771672772,0.0,0.0,0.0,0.0,0.0,5.0,2.0,6.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-06-15,10.787598339767287,0.0,0.0,0.0,0.0,0.0,6.0,4.0,3.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0
2016-06-16,49.546496492315185,0.0,1.0,0.0,0.0,0.0,12.0,5.0,6.0,3.0,5.0,2.0,1.0,0.0,5.0,0.0
2016-06-17,-0.8,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
2016-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2016-06-21,20.363398692810456,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0
2016-06-22,7.547619047619052,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,0.0
2016-06-23,-3.0237666419077973,0.0,1.0,0.0,0.0,0.0,5.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2016-06-24,-21.724260092183243,0.0,1.0,0.0,0.0,0.0,4.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
2016-06-26,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-27,3.727079002079002,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2016-06-28,-3.5253695755841674,0.0,0.0,1.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-29,23.1224925867783,0.0,2.0,2.0,0.0,0.0,6.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0
2016-06-30,37.890678957020654,0.0,0.0,0.0,0.0,0.0,4.0,8.0,5.0,2.0,1.0,3.0,2.0,0.0,1.0,0.0
2016-07-01,-0.38469509361038157,0.0,1.0,0.0,0.0,0.0,5.0,7.0,2.0,9.0,2.0,1.0,0.0,3.0,2.0,0.0
2016-07-02,-0.03468208092485549,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2016-07-04,2.3846453796101326,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0
2016-07-05,0.11045384323504684,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,1.0,5.0,0.0,3.0,1.0,0.0,0.0
2016-07-06,-3.459662288930581,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2016-07-07,-15.950198616207166,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0
2016-07-08,-9.948295870795869,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0
2016-07-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
2016-07-11,-8.789880447085457,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0
2016-07-12,1.3327526132404182,0.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0
2016-07-13,-2.484848484848485,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,0.0,0.0
2016-07-14,34.347588751270564,0.0,1.0,0.0,0.0,0.0,7.0,1.0,6.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0
2016-07-15,58.516475066563736,0.0,0.0,0.0,0.0,0.0,10.0,4.0,3.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0
2016-07-18,-1.8166666666666667,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2016-07-19,-18.32023433497654,0.0,0.0,0.0,0.0,0.0,3.0,2.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2016-07-20,9.201951219512196,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
2016-07-21,29.795832349693185,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0
2016-07-22,22.728642195522955,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0
2016-07-23,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
